Elements, num_of_proc, p_N, Min_Exec_Time(Secs), Max_Exec_Time(Secs), Average_Exec_Time(Secs), Min_Send_Bw, Max_Send_Bw(Secs), Average_Send_Bw(Secs), Min_Rec_Bw, Max_Rec_Bw(Secs), Average_Recv_Bw(Secs), Data_size(in KB), Nodal_error, L2 Error
102045, 2, 3, 2.505889, 2.506893, 2.506391,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.505954, 2.506990, 2.506472,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506614, 2.506826, 2.506720,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506539, 2.506710, 2.506624,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506593, 2.506799, 2.506696,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506597, 2.506835, 2.506716,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506607, 2.506840, 2.506724,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.505888, 2.506982, 2.506435,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506650, 2.506902, 2.506776,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506606, 2.506754, 2.506680,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.505940, 2.507046, 2.506493,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506636, 2.506862, 2.506749,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.505843, 2.506846, 2.506344,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506594, 2.506826, 2.506710,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506668, 2.506886, 2.506777,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506632, 2.506792, 2.506712,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506650, 2.506862, 2.506756,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506622, 2.506804, 2.506713,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506541, 2.506765, 2.506653,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506658, 2.506851, 2.506754,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506611, 2.506842, 2.506726,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506552, 2.506766, 2.506659,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506690, 2.506871, 2.506781,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506666, 2.507000, 2.506833,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.505844, 2.506781, 2.506312,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506581, 2.506849, 2.506715,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.505923, 2.506918, 2.506420,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.505848, 2.506869, 2.506359,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.505916, 2.506931, 2.506423,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
102045, 2, 3, 2.506509, 2.506721, 2.506615,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,388.13, 0.000560743, 1.80086e-06
10420, 2, 3, 0.362513, 0.363196, 0.362854,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362509, 0.363191, 0.362850,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362490, 0.363168, 0.362829,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362647, 0.363182, 0.362915,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362509, 0.364053, 0.363281,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362656, 0.363187, 0.362922,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362510, 0.363210, 0.362860,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362658, 0.363240, 0.362949,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362502, 0.363207, 0.362854,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362533, 0.363212, 0.362873,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362646, 0.363136, 0.362891,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362511, 0.363283, 0.362897,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362487, 0.363105, 0.362796,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362512, 0.363203, 0.362857,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362656, 0.363122, 0.362889,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362491, 0.363206, 0.362848,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362666, 0.363180, 0.362923,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362489, 0.363312, 0.362901,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362517, 0.363147, 0.362832,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362506, 0.363201, 0.362854,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362502, 0.363174, 0.362838,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362518, 0.363199, 0.362858,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362664, 0.363183, 0.362924,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362651, 0.363142, 0.362896,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362507, 0.363303, 0.362905,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362488, 0.363178, 0.362833,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362481, 0.363159, 0.362820,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362655, 0.363174, 0.362914,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362681, 0.363162, 0.362921,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
10420, 2, 3, 0.362490, 0.363199, 0.362844,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,76.18, 0.000217376, 1.01103e-05
1052, 2, 3, 0.134068, 0.134594, 0.134331,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134070, 0.134703, 0.134387,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134046, 0.134588, 0.134317,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134075, 0.134677, 0.134376,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134051, 0.134683, 0.134367,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134074, 0.134629, 0.134352,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134070, 0.134643, 0.134356,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134066, 0.134564, 0.134315,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134036, 0.134597, 0.134317,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134060, 0.134674, 0.134367,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134079, 0.134675, 0.134377,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134065, 0.134633, 0.134349,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134047, 0.134634, 0.134341,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134077, 0.134625, 0.134351,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134057, 0.134645, 0.134351,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
1052, 2, 3, 0.134053, 0.134597, 0.134325,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,14.07, 0.00109793, 5.43691e-05
